"initial_alias","converted_alias","name","description","namespace"
"GO:0009888","ENSMUSG00000015134","Aldh1a3","aldehyde dehydrogenase family 1, subfamily A3 [Source:MGI Symbol;Acc:MGI:1861722]","GO"
"GO:0009888","ENSMUSG00000015149","Sirt2","sirtuin 2 [Source:MGI Symbol;Acc:MGI:1927664]","GO"
"GO:0009888","ENSMUSG00000015176","Nolc1","nucleolar and coiled-body phosphoprotein 1 [Source:MGI Symbol;Acc:MGI:1918019]","GO"
"GO:0009888","ENSMUSG00000015342","Xk","X-linked Kx blood group [Source:MGI Symbol;Acc:MGI:103569]","GO"
"GO:0009888","ENSMUSG00000015452","Ager","advanced glycosylation end product-specific receptor [Source:MGI Symbol;Acc:MGI:893592]","GO"
"GO:0009888","ENSMUSG00000015468","Notch4","notch 4 [Source:MGI Symbol;Acc:MGI:107471]","GO"
"GO:0009888","ENSMUSG00000015533","Itga2","integrin alpha 2 [Source:MGI Symbol;Acc:MGI:96600]","GO"
"GO:0009888","ENSMUSG00000015579","Nkx2-5","NK2 homeobox 5 [Source:MGI Symbol;Acc:MGI:97350]","GO"
"GO:0009888","ENSMUSG00000015605","Srf","serum response factor [Source:MGI Symbol;Acc:MGI:106658]","GO"
"GO:0009888","ENSMUSG00000015619","Gata3","GATA binding protein 3 [Source:MGI Symbol;Acc:MGI:95663]","GO"
"GO:0009888","ENSMUSG00000015627","Gata5","GATA binding protein 5 [Source:MGI Symbol;Acc:MGI:109497]","GO"
"GO:0009888","ENSMUSG00000015647","Lama5","laminin, alpha 5 [Source:MGI Symbol;Acc:MGI:105382]","GO"
"GO:0009888","ENSMUSG00000015702","Anxa9","annexin A9 [Source:MGI Symbol;Acc:MGI:1923711]","GO"
"GO:0009888","ENSMUSG00000015846","Rxra","retinoid X receptor alpha [Source:MGI Symbol;Acc:MGI:98214]","GO"
"GO:0009888","ENSMUSG00000015850","Adamtsl4","ADAMTS-like 4 [Source:MGI Symbol;Acc:MGI:2389008]","GO"
"GO:0009888","ENSMUSG00000015937","H2afy","H2A histone family, member Y [Source:MGI Symbol;Acc:MGI:1349392]","GO"
"GO:0009888","ENSMUSG00000015957","Wnt11","wingless-type MMTV integration site family, member 11 [Source:MGI Symbol;Acc:MGI:101948]","GO"
"GO:0009888","ENSMUSG00000016028","Celsr1","cadherin, EGF LAG seven-pass G-type receptor 1 [Source:MGI Symbol;Acc:MGI:1100883]","GO"
"GO:0009888","ENSMUSG00000016128","Stard13","StAR-related lipid transfer (START) domain containing 13 [Source:MGI Symbol;Acc:MGI:2385331]","GO"
"GO:0009888","ENSMUSG00000016256","Ctsz","cathepsin Z [Source:MGI Symbol;Acc:MGI:1891190]","GO"
"GO:0009888","ENSMUSG00000016356","Col20a1","collagen, type XX, alpha 1 [Source:MGI Symbol;Acc:MGI:1920618]","GO"
"GO:0009888","ENSMUSG00000016494","Cd34","CD34 antigen [Source:MGI Symbol;Acc:MGI:88329]","GO"
"GO:0009888","ENSMUSG00000016529","Il10","interleukin 10 [Source:MGI Symbol;Acc:MGI:96537]","GO"
"GO:0009888","ENSMUSG00000016619","Nup50","nucleoporin 50 [Source:MGI Symbol;Acc:MGI:1351502]","GO"
"GO:0009888","ENSMUSG00000016918","Sulf1","sulfatase 1 [Source:MGI Symbol;Acc:MGI:2138563]","GO"
"GO:0009888","ENSMUSG00000016921","Srsf6","serine/arginine-rich splicing factor 6 [Source:MGI Symbol;Acc:MGI:1915246]","GO"
"GO:0009888","ENSMUSG00000017009","Sdc4","syndecan 4 [Source:MGI Symbol;Acc:MGI:1349164]","GO"
"GO:0009888","ENSMUSG00000017119","Nbr1","NBR1, autophagy cargo receptor [Source:MGI Symbol;Acc:MGI:108498]","GO"
"GO:0009888","ENSMUSG00000017344","Vtn","vitronectin [Source:MGI Symbol;Acc:MGI:98940]","GO"
"GO:0009888","ENSMUSG00000017390","Aldoc","aldolase C, fructose-bisphosphate [Source:MGI Symbol;Acc:MGI:101863]","GO"
"GO:0009888","ENSMUSG00000017412","Cacnb4","calcium channel, voltage-dependent, beta 4 subunit [Source:MGI Symbol;Acc:MGI:103301]","GO"
"GO:0009888","ENSMUSG00000017491","Rarb","retinoic acid receptor, beta [Source:MGI Symbol;Acc:MGI:97857]","GO"
"GO:0009888","ENSMUSG00000017588","Krt27","keratin 27 [Source:MGI Symbol;Acc:MGI:1339999]","GO"
"GO:0009888","ENSMUSG00000017697","Ada","adenosine deaminase [Source:MGI Symbol;Acc:MGI:87916]","GO"
"GO:0009888","ENSMUSG00000017724","Etv4","ets variant 4 [Source:MGI Symbol;Acc:MGI:99423]","GO"
"GO:0009888","ENSMUSG00000017737","Mmp9","matrix metallopeptidase 9 [Source:MGI Symbol;Acc:MGI:97011]","GO"
"GO:0009888","ENSMUSG00000017817","Jph2","junctophilin 2 [Source:MGI Symbol;Acc:MGI:1891496]","GO"
"GO:0009888","ENSMUSG00000017858","Ift52","intraflagellar transport 52 [Source:MGI Symbol;Acc:MGI:2387217]","GO"
"GO:0009888","ENSMUSG00000017897","Eya2","EYA transcriptional coactivator and phosphatase 2 [Source:MGI Symbol;Acc:MGI:109341]","GO"
"GO:0009888","ENSMUSG00000017950","Hnf4a","hepatic nuclear factor 4, alpha [Source:MGI Symbol;Acc:MGI:109128]","GO"
"GO:0009888","ENSMUSG00000017969","Ptgis","prostaglandin I2 (prostacyclin) synthase [Source:MGI Symbol;Acc:MGI:1097156]","GO"
"GO:0009888","ENSMUSG00000018160","Med1","mediator complex subunit 1 [Source:MGI Symbol;Acc:MGI:1100846]","GO"
"GO:0009888","ENSMUSG00000018166","Erbb3","erb-b2 receptor tyrosine kinase 3 [Source:MGI Symbol;Acc:MGI:95411]","GO"
"GO:0009888","ENSMUSG00000018209","Stk4","serine/threonine kinase 4 [Source:MGI Symbol;Acc:MGI:1929004]","GO"
"GO:0009888","ENSMUSG00000018263","Tbx5","T-box 5 [Source:MGI Symbol;Acc:MGI:102541]","GO"
"GO:0009888","ENSMUSG00000018293","Pfn1","profilin 1 [Source:MGI Symbol;Acc:MGI:97549]","GO"
"GO:0009888","ENSMUSG00000018340","Anxa6","annexin A6 [Source:MGI Symbol;Acc:MGI:88255]","GO"
"GO:0009888","ENSMUSG00000018377","Vezf1","vascular endothelial zinc finger 1 [Source:MGI Symbol;Acc:MGI:1313291]","GO"
"GO:0009888","ENSMUSG00000018395","Kif3a","kinesin family member 3A [Source:MGI Symbol;Acc:MGI:107689]","GO"
"GO:0009888","ENSMUSG00000018476","Kdm6b","KDM1 lysine (K)-specific demethylase 6B [Source:MGI Symbol;Acc:MGI:2448492]","GO"
"GO:0009888","ENSMUSG00000018486","Wnt9b","wingless-type MMTV integration site family, member 9B [Source:MGI Symbol;Acc:MGI:1197020]","GO"
"GO:0009888","ENSMUSG00000018559","Ctdnep1","CTD nuclear envelope phosphatase 1 [Source:MGI Symbol;Acc:MGI:1914431]","GO"
"GO:0009888","ENSMUSG00000018574","Acadvl","acyl-Coenzyme A dehydrogenase, very long chain [Source:MGI Symbol;Acc:MGI:895149]","GO"
"GO:0009888","ENSMUSG00000018604","Tbx3","T-box 3 [Source:MGI Symbol;Acc:MGI:98495]","GO"
"GO:0009888","ENSMUSG00000018634","Crhr1","corticotropin releasing hormone receptor 1 [Source:MGI Symbol;Acc:MGI:88498]","GO"
"GO:0009888","ENSMUSG00000018698","Lhx1","LIM homeobox protein 1 [Source:MGI Symbol;Acc:MGI:99783]","GO"
"GO:0009888","ENSMUSG00000018830","Myh11","myosin, heavy polypeptide 11, smooth muscle [Source:MGI Symbol;Acc:MGI:102643]","GO"
"GO:0009888","ENSMUSG00000018924","Alox15","arachidonate 15-lipoxygenase [Source:MGI Symbol;Acc:MGI:87997]","GO"
"GO:0009888","ENSMUSG00000019055","Plod1","procollagen-lysine, 2-oxoglutarate 5-dioxygenase 1 [Source:MGI Symbol;Acc:MGI:99907]","GO"
"GO:0009888","ENSMUSG00000019428","Fkbp8","FK506 binding protein 8 [Source:MGI Symbol;Acc:MGI:1341070]","GO"
"GO:0009888","ENSMUSG00000019432","Ddx39b","DEAD (Asp-Glu-Ala-Asp) box polypeptide 39B [Source:MGI Symbol;Acc:MGI:99240]","GO"
"GO:0009888","ENSMUSG00000019487","Trip10","thyroid hormone receptor interactor 10 [Source:MGI Symbol;Acc:MGI:2146901]","GO"
"GO:0009888","ENSMUSG00000019505","Ubb","ubiquitin B [Source:MGI Symbol;Acc:MGI:98888]","GO"
"GO:0009888","ENSMUSG00000019539","Rcn3","reticulocalbin 3, EF-hand calcium binding domain [Source:MGI Symbol;Acc:MGI:1277122]","GO"
"GO:0009888","ENSMUSG00000019647","Sema6a","sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6A [Source:MGI Symbol;Acc:MGI:1203727]","GO"
"GO:0009888","ENSMUSG00000019737","Syne4","spectrin repeat containing, nuclear envelope family member 4 [Source:MGI Symbol;Acc:MGI:2141950]","GO"
"GO:0009888","ENSMUSG00000019761","Krt10","keratin 10 [Source:MGI Symbol;Acc:MGI:96685]","GO"
"GO:0009888","ENSMUSG00000019768","Esr1","estrogen receptor 1 (alpha) [Source:MGI Symbol;Acc:MGI:1352467]","GO"
"GO:0009888","ENSMUSG00000019773","Fbxo5","F-box protein 5 [Source:MGI Symbol;Acc:MGI:1914391]","GO"
"GO:0009888","ENSMUSG00000019777","Hdac2","histone deacetylase 2 [Source:MGI Symbol;Acc:MGI:1097691]","GO"
"GO:0009888","ENSMUSG00000019789","Hey2","hairy/enhancer-of-split related with YRPW motif 2 [Source:MGI Symbol;Acc:MGI:1341884]","GO"
"GO:0009888","ENSMUSG00000019817","Plagl1","pleiomorphic adenoma gene-like 1 [Source:MGI Symbol;Acc:MGI:1100874]","GO"
"GO:0009888","ENSMUSG00000019848","Popdc3","popeye domain containing 3 [Source:MGI Symbol;Acc:MGI:1930153]","GO"
"GO:0009888","ENSMUSG00000019880","Rspo3","R-spondin 3 [Source:MGI Symbol;Acc:MGI:1920030]","GO"
"GO:0009888","ENSMUSG00000019893","Ros1","Ros1 proto-oncogene [Source:MGI Symbol;Acc:MGI:97999]","GO"
"GO:0009888","ENSMUSG00000019899","Lama2","laminin, alpha 2 [Source:MGI Symbol;Acc:MGI:99912]","GO"
"GO:0009888","ENSMUSG00000019900","Rfx6","regulatory factor X, 6 [Source:MGI Symbol;Acc:MGI:2445208]","GO"
"GO:0009888","ENSMUSG00000019913","Sim1","single-minded family bHLH transcription factor 1 [Source:MGI Symbol;Acc:MGI:98306]","GO"
"GO:0009888","ENSMUSG00000019929","Dcn","decorin [Source:MGI Symbol;Acc:MGI:94872]","GO"
"GO:0009888","ENSMUSG00000019936","Epyc","epiphycan [Source:MGI Symbol;Acc:MGI:107942]","GO"
"GO:0009888","ENSMUSG00000019942","Cdk1","cyclin-dependent kinase 1 [Source:MGI Symbol;Acc:MGI:88351]","GO"
"GO:0009888","ENSMUSG00000019943","Atp2b1","ATPase, Ca++ transporting, plasma membrane 1 [Source:MGI Symbol;Acc:MGI:104653]","GO"
"GO:0009888","ENSMUSG00000019947","Arid5b","AT rich interactive domain 5B (MRF1-like) [Source:MGI Symbol;Acc:MGI:2175912]","GO"
"GO:0009888","ENSMUSG00000019966","Kitl","kit ligand [Source:MGI Symbol;Acc:MGI:96974]","GO"
"GO:0009888","ENSMUSG00000019969","Psen1","presenilin 1 [Source:MGI Symbol;Acc:MGI:1202717]","GO"
"GO:0009888","ENSMUSG00000019971","Cep290","centrosomal protein 290 [Source:MGI Symbol;Acc:MGI:2384917]","GO"
"GO:0009888","ENSMUSG00000019979","Apaf1","apoptotic peptidase activating factor 1 [Source:MGI Symbol;Acc:MGI:1306796]","GO"
"GO:0009888","ENSMUSG00000019997","Ccn2","cellular communication network factor 2 [Source:MGI Symbol;Acc:MGI:95537]","GO"
"GO:0009888","ENSMUSG00000020019","Ntn4","netrin 4 [Source:MGI Symbol;Acc:MGI:1888978]","GO"
"GO:0009888","ENSMUSG00000020052","Ascl1","achaete-scute family bHLH transcription factor 1 [Source:MGI Symbol;Acc:MGI:96919]","GO"
"GO:0009888","ENSMUSG00000020053","Igf1","insulin-like growth factor 1 [Source:MGI Symbol;Acc:MGI:96432]","GO"
"GO:0009888","ENSMUSG00000020063","Sirt1","sirtuin 1 [Source:MGI Symbol;Acc:MGI:2135607]","GO"
"GO:0009888","ENSMUSG00000020069","Hnrnph3","heterogeneous nuclear ribonucleoprotein H3 [Source:MGI Symbol;Acc:MGI:1926462]","GO"
"GO:0009888","ENSMUSG00000020077","Srgn","serglycin [Source:MGI Symbol;Acc:MGI:97756]","GO"
"GO:0009888","ENSMUSG00000020086","H2afy2","H2A histone family, member Y2 [Source:MGI Symbol;Acc:MGI:3037658]","GO"
"GO:0009888","ENSMUSG00000020122","Egfr","epidermal growth factor receptor [Source:MGI Symbol;Acc:MGI:95294]","GO"
"GO:0009888","ENSMUSG00000020140","Lgr5","leucine rich repeat containing G protein coupled receptor 5 [Source:MGI Symbol;Acc:MGI:1341817]","GO"
"GO:0009888","ENSMUSG00000020160","Meis1","Meis homeobox 1 [Source:MGI Symbol;Acc:MGI:104717]","GO"
"GO:0009888","ENSMUSG00000020167","Tcf3","transcription factor 3 [Source:MGI Symbol;Acc:MGI:98510]","GO"
"GO:0009888","ENSMUSG00000020170","Frs2","fibroblast growth factor receptor substrate 2 [Source:MGI Symbol;Acc:MGI:1100860]","GO"
"GO:0009888","ENSMUSG00000020173","Cobl","cordon-bleu WH2 repeat [Source:MGI Symbol;Acc:MGI:105056]","GO"
"GO:0009888","ENSMUSG00000020184","Mdm2","transformed mouse 3T3 cell double minute 2 [Source:MGI Symbol;Acc:MGI:96952]","GO"
"GO:0009888","ENSMUSG00000020185","E2f7","E2F transcription factor 7 [Source:MGI Symbol;Acc:MGI:1289147]","GO"
"GO:0009888","ENSMUSG00000020232","Hmg20b","high mobility group 20B [Source:MGI Symbol;Acc:MGI:1341190]","GO"
"GO:0009888","ENSMUSG00000020235","Fzr1","fizzy and cell division cycle 20 related 1 [Source:MGI Symbol;Acc:MGI:1926790]","GO"
"GO:0009888","ENSMUSG00000020241","Col6a2","collagen, type VI, alpha 2 [Source:MGI Symbol;Acc:MGI:88460]","GO"
"GO:0009888","ENSMUSG00000020250","Txnrd1","thioredoxin reductase 1 [Source:MGI Symbol;Acc:MGI:1354175]","GO"
"GO:0009888","ENSMUSG00000020260","Pofut2","protein O-fucosyltransferase 2 [Source:MGI Symbol;Acc:MGI:1916863]","GO"
"GO:0009888","ENSMUSG00000020262","Adarb1","adenosine deaminase, RNA-specific, B1 [Source:MGI Symbol;Acc:MGI:891999]","GO"
"GO:0009888","ENSMUSG00000020289","Nprl3","nitrogen permease regulator-like 3 [Source:MGI Symbol;Acc:MGI:109258]","GO"
"GO:0009888","ENSMUSG00000020303","Stc2","stanniocalcin 2 [Source:MGI Symbol;Acc:MGI:1316731]","GO"
"GO:0009888","ENSMUSG00000020310","Madcam1","mucosal vascular addressin cell adhesion molecule 1 [Source:MGI Symbol;Acc:MGI:103579]","GO"
"GO:0009888","ENSMUSG00000020319","Wdpcp","WD repeat containing planar cell polarity effector [Source:MGI Symbol;Acc:MGI:2144467]","GO"
"GO:0009888","ENSMUSG00000020349","Ppp2ca","protein phosphatase 2 (formerly 2A), catalytic subunit, alpha isoform [Source:MGI Symbol;Acc:MGI:1321159]","GO"
"GO:0009888","ENSMUSG00000020354","Sgcd","sarcoglycan, delta (dystrophin-associated glycoprotein) [Source:MGI Symbol;Acc:MGI:1346525]","GO"
"GO:0009888","ENSMUSG00000020358","Hnrnpab","heterogeneous nuclear ribonucleoprotein A/B [Source:MGI Symbol;Acc:MGI:1330294]","GO"
"GO:0009888","ENSMUSG00000020402","Vdac1","voltage-dependent anion channel 1 [Source:MGI Symbol;Acc:MGI:106919]","GO"
"GO:0009888","ENSMUSG00000020423","Btg2","B cell translocation gene 2, anti-proliferative [Source:MGI Symbol;Acc:MGI:108384]","GO"
"GO:0009888","ENSMUSG00000020429","Igfbp1","insulin-like growth factor binding protein 1 [Source:MGI Symbol;Acc:MGI:96436]","GO"
"GO:0009888","ENSMUSG00000020458","Rtn4","reticulon 4 [Source:MGI Symbol;Acc:MGI:1915835]","GO"
"GO:0009888","ENSMUSG00000020467","Efemp1","epidermal growth factor-containing fibulin-like extracellular matrix protein 1 [Source:MGI Symbol;Acc:MGI:1339998]","GO"
"GO:0009888","ENSMUSG00000020484","Xbp1","X-box binding protein 1 [Source:MGI Symbol;Acc:MGI:98970]","GO"
"GO:0009888","ENSMUSG00000020516","Rps6kb1","ribosomal protein S6 kinase, polypeptide 1 [Source:MGI Symbol;Acc:MGI:1270849]","GO"
"GO:0009888","ENSMUSG00000020542","Myocd","myocardin [Source:MGI Symbol;Acc:MGI:2137495]","GO"
"GO:0009888","ENSMUSG00000020580","Rock2","Rho-associated coiled-coil containing protein kinase 2 [Source:MGI Symbol;Acc:MGI:107926]","GO"
"GO:0009888","ENSMUSG00000020581","Agr2","anterior gradient 2 [Source:MGI Symbol;Acc:MGI:1344405]","GO"
"GO:0009888","ENSMUSG00000020583","Matn3","matrilin 3 [Source:MGI Symbol;Acc:MGI:1328350]","GO"
"GO:0009888","ENSMUSG00000020592","Sdc1","syndecan 1 [Source:MGI Symbol;Acc:MGI:1349162]","GO"
"GO:0009888","ENSMUSG00000020611","Gna13","guanine nucleotide binding protein, alpha 13 [Source:MGI Symbol;Acc:MGI:95768]","GO"
"GO:0009888","ENSMUSG00000020612","Prkar1a","protein kinase, cAMP dependent regulatory, type I, alpha [Source:MGI Symbol;Acc:MGI:104878]","GO"
"GO:0009888","ENSMUSG00000020614","Fam20a","family with sequence similarity 20, member A [Source:MGI Symbol;Acc:MGI:2388266]","GO"
"GO:0009888","ENSMUSG00000020644","Id2","inhibitor of DNA binding 2 [Source:MGI Symbol;Acc:MGI:96397]","GO"
"GO:0009888","ENSMUSG00000020656","Grhl1","grainyhead like transcription factor 1 [Source:MGI Symbol;Acc:MGI:2182540]","GO"
"GO:0009888","ENSMUSG00000020671","Rab10","RAB10, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:105066]","GO"
"GO:0009888","ENSMUSG00000020676","Ccl11","chemokine (C-C motif) ligand 11 [Source:MGI Symbol;Acc:MGI:103576]","GO"
"GO:0009888","ENSMUSG00000020679","Hnf1b","HNF1 homeobox B [Source:MGI Symbol;Acc:MGI:98505]","GO"
"GO:0009888","ENSMUSG00000020689","Itgb3","integrin beta 3 [Source:MGI Symbol;Acc:MGI:96612]","GO"
"GO:0009888","ENSMUSG00000020692","Nle1","notchless homolog 1 [Source:MGI Symbol;Acc:MGI:2429770]","GO"
"GO:0009888","ENSMUSG00000020716","Nf1","neurofibromin 1 [Source:MGI Symbol;Acc:MGI:97306]","GO"
"GO:0009888","ENSMUSG00000020717","Pecam1","platelet/endothelial cell adhesion molecule 1 [Source:MGI Symbol;Acc:MGI:97537]","GO"
"GO:0009888","ENSMUSG00000020719","Ddx5","DEAD (Asp-Glu-Ala-Asp) box polypeptide 5 [Source:MGI Symbol;Acc:MGI:105037]","GO"
"GO:0009888","ENSMUSG00000020733","Slc9a3r1","solute carrier family 9 (sodium/hydrogen exchanger), member 3 regulator 1 [Source:MGI Symbol;Acc:MGI:1349482]","GO"
"GO:0009888","ENSMUSG00000020745","Pafah1b1","platelet-activating factor acetylhydrolase, isoform 1b, subunit 1 [Source:MGI Symbol;Acc:MGI:109520]","GO"
"GO:0009888","ENSMUSG00000020758","Itgb4","integrin beta 4 [Source:MGI Symbol;Acc:MGI:96613]","GO"
"GO:0009888","ENSMUSG00000020782","Llgl2","LLGL2 scribble cell polarity complex component [Source:MGI Symbol;Acc:MGI:1918843]","GO"
"GO:0009888","ENSMUSG00000020846","Rflnb","refilin B [Source:MGI Symbol;Acc:MGI:1923816]","GO"
"GO:0009888","ENSMUSG00000020857","Nme2","NME/NM23 nucleoside diphosphate kinase 2 [Source:MGI Symbol;Acc:MGI:97356]","GO"
"GO:0009888","ENSMUSG00000020888","Dvl2","dishevelled segment polarity protein 2 [Source:MGI Symbol;Acc:MGI:106613]","GO"
"GO:0009888","ENSMUSG00000020891","Alox8","arachidonate 8-lipoxygenase [Source:MGI Symbol;Acc:MGI:1098228]","GO"
"GO:0009888","ENSMUSG00000020895","Tmem107","transmembrane protein 107 [Source:MGI Symbol;Acc:MGI:1914160]","GO"
"GO:0009888","ENSMUSG00000020898","Ctc1","CTS telomere maintenance complex component 1 [Source:MGI Symbol;Acc:MGI:1916214]","GO"
"GO:0009888","ENSMUSG00000020900","Myh10","myosin, heavy polypeptide 10, non-muscle [Source:MGI Symbol;Acc:MGI:1930780]","GO"
"GO:0009888","ENSMUSG00000020902","Ntn1","netrin 1 [Source:MGI Symbol;Acc:MGI:105088]","GO"
"GO:0009888","ENSMUSG00000020916","Krt36","keratin 36 [Source:MGI Symbol;Acc:MGI:109364]","GO"
"GO:0009888","ENSMUSG00000020918","Kat2a","K(lysine) acetyltransferase 2A [Source:MGI Symbol;Acc:MGI:1343101]","GO"
"GO:0009888","ENSMUSG00000020919","Stat5b","signal transducer and activator of transcription 5B [Source:MGI Symbol;Acc:MGI:103035]","GO"
"GO:0009888","ENSMUSG00000020930","Ccdc103","coiled-coil domain containing 103 [Source:MGI Symbol;Acc:MGI:1920543]","GO"
"GO:0009888","ENSMUSG00000020953","Coch","cochlin [Source:MGI Symbol;Acc:MGI:1278313]","GO"
"GO:0009888","ENSMUSG00000021013","Ttc8","tetratricopeptide repeat domain 8 [Source:MGI Symbol;Acc:MGI:1923510]","GO"
"GO:0009888","ENSMUSG00000021024","Psma6","proteasome (prosome, macropain) subunit, alpha type 6 [Source:MGI Symbol;Acc:MGI:1347006]","GO"
"GO:0009888","ENSMUSG00000021036","Sptlc2","serine palmitoyltransferase, long chain base subunit 2 [Source:MGI Symbol;Acc:MGI:108074]","GO"
"GO:0009888","ENSMUSG00000021048","Mthfd1","methylenetetrahydrofolate dehydrogenase (NADP+ dependent), methenyltetrahydrofolate cyclohydrolase, formyltetrahydrofolate synthase [Source:MGI Symbol;Acc:MGI:1342005]","GO"
"GO:0009888","ENSMUSG00000021054","Sgpp1","sphingosine-1-phosphate phosphatase 1 [Source:MGI Symbol;Acc:MGI:2135760]","GO"
"GO:0009888","ENSMUSG00000021055","Esr2","estrogen receptor 2 (beta) [Source:MGI Symbol;Acc:MGI:109392]","GO"
"GO:0009888","ENSMUSG00000021067","Sav1","salvador family WW domain containing 1 [Source:MGI Symbol;Acc:MGI:1927144]","GO"
"GO:0009888","ENSMUSG00000021095","Gsc","goosecoid homeobox [Source:MGI Symbol;Acc:MGI:95841]","GO"
"GO:0009888","ENSMUSG00000021108","Prkch","protein kinase C, eta [Source:MGI Symbol;Acc:MGI:97600]","GO"
"GO:0009888","ENSMUSG00000021109","Hif1a","hypoxia inducible factor 1, alpha subunit [Source:MGI Symbol;Acc:MGI:106918]","GO"
"GO:0009888","ENSMUSG00000021112","Mpp5","membrane protein, palmitoylated 5 (MAGUK p55 subfamily member 5) [Source:MGI Symbol;Acc:MGI:1927339]","GO"
"GO:0009888","ENSMUSG00000021125","Arg2","arginase type II [Source:MGI Symbol;Acc:MGI:1330806]","GO"
"GO:0009888","ENSMUSG00000021127","Zfp36l1","zinc finger protein 36, C3H type-like 1 [Source:MGI Symbol;Acc:MGI:107946]","GO"
"GO:0009888","ENSMUSG00000021188","Trip11","thyroid hormone receptor interactor 11 [Source:MGI Symbol;Acc:MGI:1924393]","GO"
"GO:0009888","ENSMUSG00000021200","Asb2","ankyrin repeat and SOCS box-containing 2 [Source:MGI Symbol;Acc:MGI:1929743]","GO"
"GO:0009888","ENSMUSG00000021250","Fos","FBJ osteosarcoma oncogene [Source:MGI Symbol;Acc:MGI:95574]","GO"
"GO:0009888","ENSMUSG00000021253","Tgfb3","transforming growth factor, beta 3 [Source:MGI Symbol;Acc:MGI:98727]","GO"
"GO:0009888","ENSMUSG00000021264","Yy1","YY1 transcription factor [Source:MGI Symbol;Acc:MGI:99150]","GO"
"GO:0009888","ENSMUSG00000021313","Ryr2","ryanodine receptor 2, cardiac [Source:MGI Symbol;Acc:MGI:99685]","GO"
"GO:0009888","ENSMUSG00000021318","Gli3","GLI-Kruppel family member GLI3 [Source:MGI Symbol;Acc:MGI:95729]","GO"
"GO:0009888","ENSMUSG00000021319","Sfrp4","secreted frizzled-related protein 4 [Source:MGI Symbol;Acc:MGI:892010]","GO"
"GO:0009888","ENSMUSG00000021360","Gcnt2","glucosaminyl (N-acetyl) transferase 2, I-branching enzyme [Source:MGI Symbol;Acc:MGI:1100870]","GO"
"GO:0009888","ENSMUSG00000021367","Edn1","endothelin 1 [Source:MGI Symbol;Acc:MGI:95283]","GO"
"GO:0009888","ENSMUSG00000021379","Id4","inhibitor of DNA binding 4 [Source:MGI Symbol;Acc:MGI:99414]","GO"
